number_of_goroutines,memory_size_in_K
128,14088
128,14524
128,14260
128,14584
128,14404
128,15900
128,14672
128,15288
128,14788
128,14080
128,14496
128,14252
128,15372
128,14504
128,15520
128,14848
128,14436
128,14684
128,14964
128,15264
128,14772
128,14604
128,14388
128,14532
128,14796
128,14708
128,14496
128,14504
128,14612
128,13700
128,14444
128,15184
128,14620
128,14244
128,14356
128,14316
128,14380
128,14392
128,14612
128,14064
128,14668
128,14304
128,14624
128,14308
128,14436
128,14664
128,14052
128,14100
128,14344
128,14236
128,14656
128,14692
128,14580
128,14376
128,14032
128,14440
128,14444
128,14780
128,14584
128,13692
128,14320
128,14992
128,15172
128,14276
128,14520
128,14632
128,14156
128,15000
128,14428
128,14988
128,14728
128,15456
128,14724
128,14108
128,14796
128,14884
128,14316
128,14448
128,14352
128,14632
128,14400
128,13948
128,13804
128,14124
128,14272
128,15500
128,15028
128,14228
128,14512
128,14772
128,14736
128,14488
128,14844
128,14268
128,15096
128,17144
128,14780
128,14808
128,14500
128,14616
128,14764
128,15288
128,14260
128,14540
128,14300
128,14732
128,14588
128,14792
128,14896
128,14836
128,14276
128,14500
128,14556
128,13880
128,14760
128,13992
128,14192
128,14456
128,14180
128,14724
128,14284
128,14592
128,14744
128,14816
128,14776
128,14620
128,15236
128,14632
128,15260
128,14980
128,13988
128,14316
128,14364
128,14208
128,14368
128,14132
128,14376
128,14592
128,14524
128,15052
128,14564
128,14488
128,14572
128,15540
128,14840
128,14756
128,14092
128,13848
128,14968
128,14820
128,14948
128,14356
128,14828
128,15000
128,14636
128,14368
128,14944
128,15124
128,14352
128,15056
128,15032
128,14216
128,15472
128,14680
128,14864
128,14500
128,14660
128,14856
128,14792
128,14672
128,14180
128,15060
128,14188
128,14328
128,14620
128,14864
128,13920
128,14120
128,14520
128,14836
128,14244
128,14632
128,14376
128,15232
128,14988
128,14664
128,14744
128,14540
128,14100
128,15520
128,14456
128,14548
128,14224
128,14720
128,14948
128,14740
128,14264
128,14408
128,14980
128,14444
128,14392
128,15172
128,14252
128,14380
128,14816
128,14764
128,14004
128,14964
128,14564
128,14548
128,15040
128,14368
128,14084
128,14220
128,14200
128,14980
128,14668
128,15028
128,14364
128,14552
128,14976
128,13848
128,14580
128,14976
128,15104
128,14592
128,14224
128,14640
128,14732
128,13700
128,14640
128,13912
128,16292
128,14432
128,15612
128,14512
128,14024
128,14232
128,15032
128,14708
128,14480
128,14660
128,15300
128,14428
128,14528
128,14380
128,14824
128,14684
128,14752
128,15432
128,14452
128,14312
128,14600
128,14176
128,14076
128,14476
128,15764
128,14656
128,14576
128,14924
128,14140
128,14472
128,14868
128,14468
128,14620
128,14812
128,15192
128,14264
128,14928
128,13624
128,14124
128,14244
128,14716
128,14896
128,14452
128,14844
128,14264
128,14364
128,14852
128,14544
128,14748
128,14632
128,15268
128,14388
128,14120
128,15228
128,15048
128,15288
128,15156
128,14180
128,14668
128,14536
128,15008
128,14284
128,15172
128,14140
128,14392
128,14268
128,14336
128,15168
128,14288
128,14496
128,14668
128,14640
128,14648
128,14096
128,15232
128,14596
128,14924
128,14456
128,14564
128,14760
128,14832
128,14388
128,14156
128,14180
128,14804
128,14280
128,14692
128,14764
128,14436
128,14132
128,15232
128,14528
128,14548
128,14352
128,14084
128,15840
128,14356
128,14928
128,13984
128,14180
128,14388
128,15148
128,15524
128,14812
128,14812
128,14228
128,14600
128,14852
128,15100
128,14872
128,14132
128,14784
128,14392
128,14020
128,14648
128,14380
128,16008
128,14228
128,14272
128,13800
128,14672
128,13960
128,14776
128,14072
128,14388
128,14432
128,14660
128,14736
128,15164
128,14356
128,14952
128,14364
128,14032
128,15816
128,13884
128,14240
128,14624
128,14012
128,14704
128,14604
128,14424
128,14444
128,14512
128,14780
128,14872
128,14336
128,14260
128,14744
128,14416
128,14496
128,15004
128,14768
128,14236
128,14612
128,14236
128,14448
128,14572
128,14464
128,14408
128,14364
128,14876
128,14352
128,14400
128,14432
128,14224
128,14412
128,15068
128,14484
128,14480
128,14264
128,15488
128,14876
128,15116
128,14844
128,14880
128,14332
128,14496
128,14764
128,15100
128,14328
128,14564
128,14428
128,14360
128,14492
128,14328
128,15340
128,14408
128,14292
128,14904
128,14472
128,14692
128,14212
128,14408
128,14904
128,14392
128,14304
128,14724
128,15152
128,14428
128,14500
128,15248
128,14320
128,14980
128,14452
128,14596
128,15716
128,14144
128,14760
128,14780
128,15164
128,14972
128,14560
128,14608
128,14540
128,14584
128,16752
128,14408
128,14352
128,14280
128,14424
128,15096
128,14652
128,14752
128,14552
128,14592
128,14392
128,15148
128,14108
128,14540
128,14792
128,14620
128,15680
128,14952
128,14752
128,14532
128,14840
128,14740
128,14480
128,14808
128,14300
128,15044
128,14328
128,14372
128,14424
128,14564
128,14356
128,13956
128,14248
128,14796
128,14880
128,14684
128,14080
128,15048
128,14460
128,14296
128,14420
128,13828
128,15160
128,14720
128,14508
128,14456
128,15296
128,14180
128,14320
128,15168
128,14792
128,14520
128,14772
128,14808
128,14212
128,14868
128,14128
128,14980
128,15012
128,15340
128,14712
128,14624
128,14668
128,14704
128,14832
128,14176
128,15288
128,14672
128,14624
128,13920
128,14180
128,14636
128,14752
128,14548
128,15004
128,15048
128,14196
128,14712
128,14364
128,14408
128,14168
128,14248
128,14232
128,14756
128,14772
128,14704
128,14416
128,16128
128,14308
128,14072
128,14208
128,14548
128,14360
128,14400
128,14860
128,14988
128,14736
128,14520
128,15100
128,14440
128,14504
128,14936
128,14852
128,14772
128,14200
128,14156
128,14616
128,14000
128,14524
128,14004
128,14604
128,14376
128,14444
128,14832
128,14576
128,14392
128,14228
128,14144
128,14480
128,14324
128,14944
128,14352
128,14960
128,16012
128,14296
128,14788
128,15236
128,14500
128,14456
128,14844
128,14736
128,14540
128,14556
128,14640
128,14268
128,14116
128,14832
128,14508
128,15260
128,14624
128,13968
128,14660
128,13916
128,14772
128,14788
128,14180
128,14648
128,14368
128,14268
128,14820
128,14284
128,14432
128,14216
128,15328
128,14396
128,14472
128,14424
128,14704
128,14900
128,15368
128,14584
128,14464
128,15324
128,14576
128,14616
128,15496
128,14780
128,14368
128,14632
256,15760
256,14864
256,14204
256,13920
256,13832
256,14548
256,14764
256,14624
256,14300
256,15536
256,14436
256,14960
256,15092
256,14188
256,15744
256,14516
256,14300
256,15112
256,14896
256,14996
256,14220
256,14424
256,14408
256,17084
256,14568
256,15272
256,14844
256,14372
256,15020
256,14124
256,14912
256,14700
256,14700
256,14432
256,14820
256,14144
256,14724
256,14340
256,15544
256,14704
256,14344
256,14912
256,14500
256,14576
256,14456
256,14580
256,15144
256,14700
256,15592
256,14472
256,14340
256,14760
256,14588
256,14280
256,15676
256,14480
256,14256
256,13892
256,14432
256,14624
256,15076
256,14356
256,14616
256,14652
256,14996
256,14456
256,14756
256,15408
256,14472
256,14780
256,15000
256,14264
256,15056
256,14812
256,14452
256,14884
256,14692
256,14204
256,14184
256,15008
256,14440
256,15260
256,14608
256,14084
256,14108
256,16076
256,14664
256,14936
256,14992
256,15052
256,14776
256,15340
256,14424
256,14588
256,14908
256,15344
256,15424
256,14536
256,14328
256,15240
256,14296
256,14264
256,14312
256,14504
256,15084
256,14644
256,15032
256,13912
256,15036
256,14480
256,14556
256,14704
256,14948
256,14608
256,13888
256,14964
256,15076
256,14464
256,13980
256,14776
256,13992
256,14892
256,14868
256,15568
256,15544
256,14372
256,15424
256,13928
256,14328
256,14292
256,14784
256,14460
256,13820
256,14076
256,14464
256,14500
256,15112
256,14392
256,14760
256,14336
256,14200
256,14160
256,14544
256,15268
256,14656
256,14316
256,14476
256,14792
256,14704
256,15560
256,14432
256,14648
256,14300
256,14604
256,14292
256,13928
256,14680
256,14736
256,14584
256,14404
256,14860
256,13964
256,14808
256,14844
256,15308
256,14344
256,14024
256,14768
256,14388
256,14352
256,14820
256,14772
256,14864
256,14280
256,14436
256,14804
256,14456
256,14604
256,14580
256,14424
256,14456
256,14644
256,15528
256,14732
256,14744
256,14244
256,14488
256,14452
256,14728
256,14380
256,14632
256,15656
256,15188
256,14380
256,14588
256,14580
256,14428
256,14304
256,14060
256,14660
256,14324
256,14224
256,14984
256,14056
256,15788
256,14268
256,15708
256,16192
256,15352
256,14260
256,14300
256,14092
256,14592
256,14980
256,14860
256,14512
256,14036
256,15116
256,14292
256,14008
256,14076
256,14476
256,14092
256,14468
256,14204
256,14232
256,14664
256,14204
256,15568
256,14260
256,14556
256,14348
256,15280
256,14300
256,14124
256,14400
256,14556
256,14212
256,14592
256,14340
256,14460
256,14520
256,14964
256,14948
256,14092
256,15264
256,14536
256,15020
256,14560
256,14588
256,15008
256,14864
256,14544
256,14460
256,14780
256,14408
256,14616
256,15124
256,14568
256,14096
256,14232
256,14848
256,14604
256,14384
256,14188
256,14336
256,14676
256,14624
256,14564
256,14224
256,14300
256,14332
256,14844
256,14008
256,14736
256,14348
256,15060
256,14944
256,14668
256,14880
256,14780
256,14228
256,15552
256,14344
256,14656
256,14456
256,13724
256,14528
256,14796
256,15272
256,14588
256,14608
256,14296
256,14032
256,14480
256,14632
256,14444
256,14828
256,14052
256,14140
256,14236
256,14516
256,15820
256,14776
256,14620
256,15032
256,15076
256,14412
256,14316
256,14748
256,14384
256,15036
256,13924
256,14376
256,14856
256,14496
256,14504
256,14508
256,14832
256,15176
256,14688
256,15292
256,14372
256,14900
256,14400
256,14472
256,14464
256,14364
256,14856
256,14168
256,14244
256,13868
256,14632
256,15008
256,14896
256,14216
256,14640
256,14600
256,13996
256,14120
256,14960
256,14692
256,14476
256,14100
256,14272
256,15080
256,14952
256,15452
256,14596
256,15580
256,13896
256,13724
256,13800
256,15068
256,14144
256,14356
256,14552
256,15012
256,14536
256,14880
256,14640
256,14360
256,13856
256,15100
256,14368
256,14980
256,14776
256,14440
256,14412
256,15196
256,14528
256,14332
256,15964
256,14916
256,14472
256,18900
256,14992
256,14444
256,15264
256,13724
256,15212
256,14776
256,14636
256,14164
256,14608
256,15084
256,14536
256,14792
256,15280
256,14144
256,14048
256,14284
256,14516
256,14404
256,14920
256,14312
256,14836
256,14412
256,14188
256,16176
256,14232
256,14508
256,14864
256,14460
256,14720
256,14052
256,14688
256,14660
256,14216
256,14624
256,14884
256,14696
256,14336
256,14840
256,15296
256,14488
256,15140
256,14332
256,15460
256,14644
256,14420
256,14932
256,14700
256,15620
256,14632
256,14964
256,16108
256,14152
256,14600
256,14780
256,14352
256,15020
256,14772
256,14296
256,13980
256,14504
256,14212
256,14812
256,14468
256,15020
256,14680
256,14284
256,14000
256,14824
256,14056
256,14008
256,14728
256,16436
256,14904
256,15816
256,14460
256,14956
256,14824
256,14592
256,15260
256,14472
256,14880
256,14936
256,14664
256,14568
256,14920
256,14680
256,14520
256,14132
256,14480
256,15152
256,14468
256,14660
256,14616
256,14748
256,15660
256,14248
256,14432
256,14768
256,14412
256,14460
256,14556
256,14884
256,14832
256,15220
256,14356
256,14760
256,14688
256,14908
256,14204
256,14252
256,14876
256,15820
256,14752
256,14684
256,14328
256,14044
256,14796
256,14408
256,14804
256,14560
256,14312
256,14480
256,14076
256,14268
256,14568
256,14248
256,15664
256,14528
256,14792
256,14080
256,14612
256,14208
256,15096
256,14840
256,14832
256,16468
256,14428
256,15012
256,14792
256,13680
256,15772
256,14576
256,14980
256,14476
256,14680
256,14756
256,14188
256,15056
256,14760
256,14488
256,14928
256,14912
256,14532
256,14532
256,14648
256,14960
256,14424
256,14708
256,14528
256,14708
256,13864
256,14832
256,14612
256,14856
256,14520
256,13852
256,14696
256,14560
256,14144
256,14372
256,14192
256,14588
256,14320
256,15624
256,14236
256,14300
256,14100
256,14028
256,14444
256,15288
256,15216
256,15156
256,14944
256,14744
256,14284
256,14444
256,14072
256,14532
256,14204
256,14240
256,15692
256,13684
256,14620
256,13968
256,15008
256,14800
256,14556
256,15368
256,14280
256,14816
256,14712
256,15032
256,14388
256,15440
256,14976
256,14576
256,14240
256,14060
256,14496
256,14312
256,14632
256,15572
256,14456
256,14184
256,14016
256,14804
256,14540
256,14384
256,14616
256,15160
256,14664
256,14804
256,14420
256,14104
256,14648
256,14512
256,14624
256,14392
256,14588
256,14564
256,14600
256,14628
256,14348
256,14984
256,14648
256,14832
256,14324
256,14776
256,14660
256,14356
256,14464
256,14664
256,14612
256,14364
256,13992
256,14544
256,15008
256,15040
256,14520
256,14548
256,14360
256,13828
256,14528
256,14320
256,14452
256,14708
256,14988
256,14420
256,14752
256,13704
256,14828
256,14468
256,14732
256,15048
256,14384
256,14944
256,14368
256,14972
256,14812
256,15176
256,14620
256,14792
256,15040
256,14044
256,14832
256,14364
256,14000
256,15128
256,14768
256,15776
256,14260
256,14664
256,14628
256,14112
256,15100
256,15340
256,15588
256,14848
256,14028
256,14876
256,14664
256,13644
256,15572
256,14596
256,14984
256,14124
256,14800
256,14024
256,14580
256,14912
256,14516
256,14644
256,15668
256,13864
256,14820
256,14820
256,14720
256,14888
256,14648
256,14888
256,14716
256,14164
256,14220
256,14880
256,15088
256,14600
256,14568
256,14240
256,14692
256,15336
256,14052
256,15384
256,15064
256,14512
256,15096
256,15120
256,14624
256,14448
256,14772
256,14920
256,13952
256,13848
256,14196
256,14008
256,14104
256,14288
256,15220
256,14348
256,15020
256,13904
256,15172
256,14584
256,15056
256,15344
256,15088
256,14924
256,14680
256,14476
256,14324
256,14408
256,15116
256,14412
256,14284
256,14952
256,15124
256,14148
256,16076
256,14540
256,15092
256,14672
256,17040
256,14480
256,15340
256,14272
256,14664
256,14484
256,14468
256,15164
256,14776
256,14860
256,14640
256,13932
256,14740
256,14900
256,14812
256,14744
256,15852
256,15040
256,14540
256,15036
256,14512
256,14636
256,15084
256,14508
256,14496
256,14832
256,14504
256,14380
256,15520
256,14436
256,14364
256,14496
256,14312
256,14348
256,14932
256,14708
256,14868
256,14516
256,14436
256,14516
256,14548
256,14784
256,14416
256,14960
256,14360
256,13596
256,15056
256,15508
256,15032
256,15188
256,13872
256,14804
256,14588
256,14432
256,14600
256,14764
256,15052
256,15088
256,14404
256,14252
256,14288
256,15252
256,14400
256,15008
256,14596
256,14688
256,14612
256,14796
256,14592
256,14560
256,14276
256,14976
256,14288
256,14384
256,14428
256,15072
256,14612
256,15104
256,15316
256,14392
256,14060
256,14512
256,14516
256,15292
256,14792
256,15328
256,14380
256,14096
256,14960
256,14840
256,14340
256,14164
256,14636
256,14356
256,15168
256,14936
256,14608
256,14560
256,14448
256,14384
256,14408
256,14216
256,15536
256,14352
256,14316
256,14608
256,14112
256,14820
256,14176
256,14428
256,14772
256,14312
256,14340
256,15288
256,14604
256,14824
256,14824
256,14428
256,14300
256,14460
256,14760
256,13692
256,14760
256,14184
256,14560
256,15808
256,14688
256,15232
256,14608
256,13456
256,14224
256,14876
256,14040
256,14496
256,14756
256,14480
256,14596
256,14352
256,14708
256,15740
256,15016
256,15492
256,14412
256,15176
256,14540
256,14768
256,14476
256,14416
256,14864
256,14436
256,14096
256,14716
256,14808
256,14344
256,14076
256,14260
256,14908
256,14412
256,15416
256,14980
256,14672
256,14544
256,15260
256,14212
256,14728
256,14560
256,15192
256,14240
256,14668
256,14732
256,14972
256,14912
256,14252
256,14088
256,14640
256,14816
256,14000
256,14896
256,14468
256,14780
256,14024
256,13864
256,14840
256,13724
256,15588
256,15052
256,15540
256,15540
256,15128
256,14804
256,14616
256,15436
256,14260
256,15972
256,13928
256,14500
256,13976
256,15812
256,14400
256,14556
256,14496
256,15044
256,14380
256,14720
256,14016
256,14580
256,14012
256,15376
256,14464
256,14892
256,15468
256,14836
256,14076
256,14644
256,14484
256,14616
256,14152
256,15032
256,14752
256,14568
256,14352
256,14632
256,14524
256,14648
256,14484
256,14696
256,15232
256,14448
256,15068
256,15064
256,14196
256,14680
256,14200
256,14344
256,14296
256,14356
256,14460
256,14536
256,14020
256,14352
256,14620
256,15056
256,15064
256,14984
256,15108
256,14868
256,15868
256,14984
256,14716
256,15184
256,15408
256,14600
256,14352
256,15672
256,14828
256,14308
256,17276
256,14968
256,14280
256,14716
256,14492
256,15120
256,15040
256,14728
512,14504
512,14748
512,14992
512,14572
512,14708
512,14688
512,15272
512,14944
512,14360
512,14292
512,14872
512,14468
512,15032
512,14512
512,15740
512,14664
512,15084
512,14188
512,15360
512,14864
512,14924
512,14436
512,14876
512,14780
512,15440
512,14960
512,14300
512,14844
512,13912
512,14984
512,14540
512,14568
512,14896
512,14100
512,14104
512,15044
512,14440
512,14224
512,14836
512,14772
512,14792
512,14708
512,14576
512,14272
512,14048
512,14876
512,15156
512,14468
512,14892
512,14660
512,14476
512,14372
512,14368
512,14292
512,14664
512,14200
512,14560
512,14448
512,14512
512,14596
512,14140
512,14972
512,14560
512,14828
512,14524
512,15160
512,14396
512,15484
512,15500
512,14472
512,14804
512,13960
512,14560
512,13744
512,14808
512,14256
512,14488
512,14280
512,14272
512,14492
512,14672
512,14708
512,15028
512,15448
512,14616
512,14932
512,16500
512,14680
512,15632
512,14408
512,14536
512,14916
512,14968
512,14768
512,15440
512,13984
512,14688
512,14352
512,13836
512,14824
512,14288
512,14640
512,14548
512,14692
512,14652
512,14204
512,13984
512,14616
512,14680
512,14024
512,14704
512,14344
512,14172
512,15132
512,14796
512,13924
512,14140
512,15376
512,14308
512,14544
512,15120
512,14692
512,14544
512,14840
512,14188
512,14496
512,14440
512,14292
512,14316
512,14240
512,14696
512,14992
512,14544
512,13844
512,14268
512,14892
512,14896
512,14860
512,13960
512,13896
512,14644
512,14900
512,14432
512,14088
512,14312
512,14336
512,14980
512,14412
512,14836
512,13776
512,14152
512,14896
512,14192
512,14228
512,14612
512,14916
512,14112
512,14464
512,14492
512,15460
512,14300
512,14648
512,14960
512,14328
512,14544
512,14100
512,14428
512,14980
512,14320
512,15852
512,15096
512,14436
512,14512
512,14132
512,14412
512,14484
512,15264
512,15296
512,14660
512,14288
512,14388
512,14180
512,14804
512,14948
512,14728
512,14232
512,14164
512,15684
512,14588
512,14528
512,15248
512,14764
512,14432
512,14808
512,14680
512,14708
512,14008
512,14372
512,14696
512,14584
512,14204
512,14300
512,14376
512,14836
512,14236
512,14504
512,14820
512,14016
512,14520
512,14216
512,14132
512,14056
512,14312
512,14292
512,15244
512,14704
512,15324
512,13724
512,15056
512,14016
512,14992
512,14312
512,14680
512,14484
512,14508
512,14536
512,14788
512,14116
512,14492
512,14252
512,14496
512,14616
512,14696
512,14936
512,14504
512,14536
512,14880
512,14708
512,15104
512,14084
512,14444
512,14676
512,15024
512,14604
512,14484
512,14096
512,15152
512,14196
512,14336
512,14568
512,14776
512,14364
512,14804
512,14180
512,15708
512,15240
512,14088
512,15052
512,14360
512,14664
512,14108
512,14324
512,15972
512,15224
512,13696
512,14348
512,14680
512,14280
512,14308
512,14564
512,14076
512,14976
512,14516
512,15032
512,13984
512,14892
512,14228
512,14196
512,15188
512,13700
512,14872
512,14812
512,14540
512,14880
512,14352
512,14640
512,14412
512,13972
512,14652
512,14848
512,14256
512,14380
512,14140
512,14820
512,14600
512,14712
512,13904
512,14616
512,14500
512,14288
512,14208
512,15032
512,14776
512,14460
512,14712
512,14512
512,14276
512,14848
512,14320
512,14180
512,14628
512,14836
512,14544
512,14516
512,15580
512,14504
512,14832
512,14748
512,14580
512,16036
512,13860
512,15292
512,14268
512,14500
512,14632
512,15008
512,14548
512,16312
512,14848
512,15164
512,14540
512,15008
512,14856
512,15076
512,13920
512,15112
512,14760
512,14924
512,14532
512,14356
512,14728
512,14544
512,14412
512,14972
512,15244
512,14860
512,14504
512,14024
512,15248
512,14636
512,14364
512,14936
512,14800
512,14416
512,15188
512,14864
512,15024
512,15324
512,14536
512,14900
512,13884
512,14552
512,16824
512,14564
512,14392
512,14844
512,14676
512,14152
512,14684
512,14200
512,15184
512,15268
512,14940
512,15112
512,14780
512,14224
512,14636
512,14640
512,15320
512,14888
512,14728
512,14164
512,14872
512,14704
512,14888
512,14588
512,14124
512,14944
512,14296
512,15000
512,14512
512,14920
512,13660
512,15752
512,14944
512,14400
512,14260
512,15576
512,14640
512,14612
512,14300
512,14228
512,14424
512,14344
512,13976
512,14424
512,14780
512,14336
512,15192
512,15420
512,14780
512,14464
512,15452
512,15192
512,15052
512,14900
512,14560
512,15532
512,14284
512,14792
512,15400
512,14528
512,15052
512,14144
512,14324
512,15196
512,14344
512,14932
512,14540
512,14384
512,14016
512,14496
512,14584
512,14768
512,14336
512,15028
512,15160
512,14492
512,14492
512,14776
512,14664
512,14604
512,13676
512,14560
512,14268
512,14172
512,14312
512,14524
512,14772
512,14804
512,14404
512,14636
512,14760
512,14944
512,14716
512,14056
512,14296
512,14492
512,14032
512,14828
512,14312
512,14812
512,14364
512,13888
512,14584
512,14100
512,14252
512,15016
512,14300
512,14992
512,14440
512,13752
512,14436
512,15448
512,14780
512,14396
512,16100
512,14140
512,14540
512,14364
512,14492
512,15052
512,14564
512,14292
512,14624
512,14328
512,14412
512,14556
512,14720
512,14920
512,15276
512,14644
512,14128
512,15296
512,14416
512,14720
512,14672
512,14400
512,15440
512,14548
512,14208
512,14452
512,14740
512,14584
512,14392
512,14632
512,14556
512,14816
512,14556
512,14152
512,14048
512,14260
512,14524
512,14772
512,15684
512,14280
512,14220
512,14560
512,14212
512,15176
512,14272
512,14612
512,14988
512,14660
512,14848
512,14508
512,14176
512,15264
512,14652
512,14972
512,14128
512,14772
512,14856
512,14312
512,14688
512,15244
512,14364
512,15016
512,14784
512,14956
512,15016
512,14396
512,15716
512,15240
512,14328
512,15808
512,14620
512,14444
512,13908
512,14532
512,14952
512,14768
512,13852
512,14900
512,14684
512,14612
512,14164
512,14892
512,15280
512,14072
512,15600
512,14764
512,16508
512,15016
512,14244
512,14904
512,14496
512,15604
512,14432
512,15028
512,14376
512,14380
512,14796
512,14868
512,15172
512,14208
512,14468
512,15244
512,14920
512,14344
512,14828
512,14908
512,14464
512,14332
512,14612
512,14908
512,14184
512,14620
512,14696
512,15080
512,14524
512,14432
512,14828
512,14872
512,14356
512,14848
512,14688
512,14360
512,14312
512,14528
512,14752
512,13896
512,14704
512,14592
512,14488
512,14476
512,14420
512,14704
512,15032
512,14732
512,13988
512,15080
512,14552
512,14864
512,14332
512,13616
512,15660
512,14948
512,15104
512,14732
512,14496
512,14320
512,14380
512,14608
512,14232
512,14552
512,14584
512,14388
512,14640
512,14420
512,14896
512,13884
512,14464
512,15140
512,14548
512,14760
512,14420
512,13772
512,13856
512,14300
512,14620
512,14980
512,15228
512,14800
512,15056
512,14924
512,14668
512,14268
512,14204
512,15024
512,14408
512,14984
512,14484
512,14504
512,14536
512,14728
512,14324
512,14724
512,14760
512,14712
512,14840
512,15560
512,14416
512,14504
512,15448
512,15084
512,14428
512,14876
512,14700
512,14852
512,14508
512,14720
512,13984
512,14460
512,14452
512,14228
512,14688
512,14680
512,14644
512,14052
512,14468
512,15380
512,14528
512,14212
512,14816
512,14732
512,15312
512,14008
512,14484
512,14764
512,14744
512,14768
512,14440
512,14544
512,14776
512,14328
512,14140
512,15316
512,14720
512,14960
512,14420
512,14268
512,15088
512,14816
512,14952
512,14628
512,13880
512,14576
512,14792
512,14428
512,14928
512,14008
512,14520
512,14532
512,15276
512,14460
512,14852
512,14508
512,14256
512,14476
512,14528
512,14572
512,13884
512,14884
512,15496
512,13956
512,14612
512,15056
512,14272
512,14608
512,14316
512,13964
512,15160
512,14356
512,14604
512,14380
512,14304
512,14972
512,15000
512,14320
512,14308
512,14672
512,13996
512,13872
512,14456
512,15700
512,14656
512,15044
512,14188
512,14348
512,15048
512,14076
512,14908
512,14428
512,15536
512,14272
512,15040
512,14468
512,14700
512,14728
512,14764
512,14584
512,14684
512,14216
512,15540
512,15740
512,14400
512,14628
512,14444
512,14620
512,15056
512,14420
512,14380
512,14920
512,14536
512,15444
512,14484
512,14512
512,14392
512,14464
512,14800
512,14864
512,14512
512,14644
512,14704
512,14504
512,14756
512,15540
512,13608
512,14984
512,15288
512,14796
512,15212
512,14676
512,13824
512,14604
512,14996
512,14492
512,14452
512,15236
512,14060
512,14940
512,14608
512,14308
512,14536
512,14888
512,15332
512,14284
512,14228
512,14912
512,15176
512,13848
512,13868
512,14448
512,14740
512,15540
512,14208
512,14616
512,14748
512,14372
512,14576
512,15212
512,14864
512,13960
512,15684
512,14564
512,14572
512,14284
512,14852
512,14652
512,14300
512,14708
512,14292
512,14356
512,14788
512,15556
512,13912
512,14768
512,14300
512,13724
512,14136
512,14736
512,14532
512,15024
512,14472
512,14400
512,14140
512,14316
512,14192
512,15128
512,14128
512,14812
512,14360
512,14892
512,14428
512,14736
512,15188
512,14876
512,14500
512,14600
512,14680
512,15212
512,14988
512,14020
512,14520
512,14716
512,14840
512,14476
512,14376
512,14704
512,14456
512,14688
512,14520
512,14364
512,14616
512,14160
512,14176
512,14884
512,14660
512,15028
512,14356
512,15004
512,15052
512,14648
512,14304
512,15092
512,14764
512,14488
512,14876
512,15052
512,15704
512,15836
512,14904
512,15004
512,15664
512,14940
512,14896
512,14300
512,14708
512,14852
512,14764
512,14752
512,14816
512,15216
512,14292
512,14560
512,14420
512,14320
512,14356
512,14696
512,14292
512,14468
512,14272
512,14812
512,14972
512,14032
512,14600
512,14352
512,14500
512,14112
512,14580
512,14852
512,14228
512,14688
512,14584
512,15060
512,14672
512,14740
512,14912
512,15156
512,14176
512,14960
512,14320
512,14356
512,13992
512,14376
512,14432
512,14348
512,14536
512,14880
512,14780
512,14964
512,14548
512,14580
512,14972
512,14864
512,14288
512,14684
512,15172
512,14804
512,14204
512,14368
512,14020
512,14736
512,14624
512,14524
512,15056
512,14696
512,14704
512,14236
512,14756
512,15004
512,14496
512,14456
512,14524
512,14548
512,14276
512,14584
512,14768
512,14748
512,14264
512,14592
512,14488
512,14296
512,14176
512,14120
512,15572
512,14100
512,14568
512,15448
512,14380
512,14372
512,14104
512,14312
512,14488
512,14264
512,14856
512,14488
512,14268
512,14588
512,14408
512,14884
512,14412
512,14376
512,15328
512,14696
512,14096
512,14980
512,14724
512,14448
1024,14292
1024,14264
1024,14816
1024,14180
1024,14688
1024,14176
1024,14312
1024,15124
1024,14488
1024,13948
1024,13768
1024,14688
1024,15324
1024,13920
1024,15048
1024,14992
1024,14360
1024,14228
1024,14580
1024,14432
1024,14560
1024,14736
1024,14724
1024,14736
1024,15208
1024,14080
1024,14512
1024,13880
1024,14300
1024,14332
1024,14752
1024,14672
1024,14488
1024,14608
1024,14540
1024,14620
1024,13680
1024,14168
1024,15044
1024,14876
1024,14848
1024,14516
1024,15108
1024,14320
1024,14952
1024,13940
1024,14696
1024,14532
1024,14504
1024,14096
1024,15096
1024,14480
1024,14192
1024,14128
1024,14728
1024,14688
1024,15312
1024,14080
1024,13972
1024,14444
1024,14772
1024,14408
1024,14420
1024,14756
1024,14236
1024,14604
1024,14572
1024,14592
1024,14280
1024,14788
1024,14964
1024,13828
1024,14968
1024,13864
1024,14576
1024,14808
1024,14556
1024,14532
1024,14944
1024,14832
1024,14856
1024,13876
1024,14812
1024,15248
1024,15464
1024,14556
1024,14924
1024,13936
1024,14708
1024,14484
1024,14268
1024,14764
1024,14960
1024,14924
1024,14444
1024,14168
1024,14248
1024,14996
1024,14528
1024,14264
1024,13880
1024,14860
1024,14744
1024,14460
1024,14444
1024,14868
1024,14628
1024,14196
1024,14940
1024,14448
1024,14852
1024,14808
1024,15060
1024,14752
1024,14352
1024,14120
1024,15132
1024,14532
1024,14564
1024,14676
1024,14424
1024,14908
1024,14316
1024,14592
1024,14764
1024,14700
1024,14864
1024,14800
1024,14272
1024,14464
1024,14160
1024,14568
1024,14780
1024,14060
1024,14508
1024,14976
1024,14260
1024,14824
1024,14772
1024,14500
1024,14808
1024,14740
1024,14228
1024,14956
1024,14220
1024,15580
1024,14320
1024,14376
1024,14080
1024,14140
