number_of_threads,memory_size_in_K
128,27124
128,27216
128,27260
128,27864
128,27864
128,27044
128,27084
128,27120
128,27040
128,27196
128,27068
128,27792
128,27944
128,27276
128,27820
128,27240
128,27056
128,27788
128,27324
128,27260
128,27072
128,27244
128,27020
128,27064
128,27168
128,27780
128,27860
128,27692
128,27116
128,27032
128,27872
128,27208
128,27112
128,27252
128,27904
128,26956
128,27144
128,26828
128,27768
128,27076
128,27172
128,27200
128,27812
128,27284
128,27312
128,27832
128,27948
128,27876
128,27928
128,27084
128,27808
128,27724
128,27936
128,27904
128,27888
128,27856
128,27852
128,27088
128,27888
128,27752
128,27084
128,27096
128,27988
128,27192
128,27792
128,27216
128,27812
128,27572
128,27116
128,27792
128,27144
128,26964
128,27808
128,27012
128,27192
128,27812
128,27208
128,27908
128,27296
128,27232
128,27776
128,27924
128,27148
128,27868
128,27260
128,26968
128,27936
128,27732
128,27140
128,27284
128,27820
128,27768
128,27884
128,27180
128,27880
128,27784
128,27752
128,27820
128,27272
128,27024
128,27832
128,27176
128,27928
128,27888
128,27068
128,27816
128,27152
128,27708
128,27012
128,27132
128,27932
128,27272
128,27120
128,27104
128,27892
128,27116
128,27892
128,27252
128,27056
128,27064
128,27096
128,27920
128,26952
128,27728
128,27276
128,27948
128,27028
128,27028
128,27064
128,27820
128,27124
128,27236
128,27860
128,27088
128,27124
128,27048
128,27008
128,27192
128,27176
128,27064
128,27272
128,27868
128,27124
128,27052
128,27980
128,27608
128,27848
128,27024
128,27240
128,27968
128,26996
128,27832
128,27156
128,27164
128,27200
128,27100
128,27900
128,27164
128,27200
128,27940
128,27828
128,27772
128,27740
128,27084
128,27176
128,27812
128,27912
128,27100
128,27048
128,27160
128,27800
128,27880
128,27060
128,27260
128,27128
128,27192
128,27824
128,27152
128,26956
128,27076
128,27872
128,27072
128,27152
128,27832
128,27168
128,27880
128,27788
128,27068
128,27732
128,27924
128,27772
128,27096
128,26988
128,27300
128,27764
128,27920
128,27020
128,27208
128,27952
128,27796
128,27068
128,27104
128,27844
128,27780
128,27132
128,27736
128,26892
128,27828
128,27276
128,27008
128,26972
128,27772
128,27656
128,27112
128,27664
128,27072
128,27212
128,27128
128,27936
128,26976
128,26996
128,26916
128,27864
128,27116
128,27036
128,26960
128,27068
128,27908
128,27020
128,27124
128,27860
128,27128
128,27852
128,26996
128,27900
128,26940
128,27860
128,27920
128,27812
128,27912
128,27136
128,27856
128,27200
128,27080
128,27100
128,27864
128,27088
128,27772
128,27796
128,27092
128,27268
128,27100
128,27316
128,27200
128,27064
128,27884
128,27736
128,27824
128,26968
128,27144
128,27956
128,27132
128,27824
128,27820
128,27880
128,27196
128,27016
128,26980
128,27008
128,27196
128,27096
128,27260
128,27760
128,27964
128,27040
128,27032
128,27024
128,27896
128,27060
128,27808
128,26996
128,27212
128,26996
128,27216
128,27792
128,27108
128,27636
128,27820
128,27176
128,27184
128,27760
128,27064
128,27744
128,27028
128,26944
128,27052
128,27764
128,26988
128,27752
128,26984
128,27740
128,27028
128,27804
128,27156
128,27968
128,27876
128,27688
128,27028
128,27128
128,27816
128,27756
128,26932
128,27268
128,27868
128,27844
128,27196
128,26956
128,27024
128,27104
128,27184
128,27236
128,27820
128,27828
128,28008
128,27812
128,27940
128,27096
128,27948
128,27756
128,27136
128,27068
128,27860
128,26992
128,27024
128,27228
128,27192
128,27772
128,27100
128,27052
128,27804
128,27048
128,27824
128,27832
128,27248
128,27932
128,27108
128,27128
128,27920
128,27052
128,27024
128,27860
128,27076
128,27896
128,27020
128,27832
128,27012
128,26928
128,26988
128,26900
128,27240
128,27184
128,27232
128,27180
128,27852
128,27076
128,27780
128,27808
128,27136
128,27884
128,27896
128,27120
128,27784
128,27200
128,27800
128,27248
128,27776
128,27892
128,27152
128,27040
128,27840
128,27040
128,27764
128,27100
128,27708
128,27928
128,27648
128,27820
128,27712
128,26932
128,27708
128,27884
128,27788
128,27260
128,27028
128,27848
128,27164
128,27296
128,27760
128,27760
128,26948
128,27048
128,27916
128,27056
128,27248
128,27716
128,27840
128,27060
128,27916
128,27104
128,27912
128,27144
128,27316
128,26956
128,27852
128,27168
128,27944
128,27912
128,27248
128,27740
128,27092
128,27048
128,27064
128,26928
128,26812
128,27700
128,27988
128,27720
128,27864
128,27208
128,27152
128,27132
128,27752
128,27156
128,27992
128,27764
128,27268
128,27780
128,27228
128,27264
128,27120
128,27764
128,27024
128,26952
128,27752
128,27816
128,27116
128,27768
128,27116
128,27096
128,27264
128,27136
128,27880
128,27756
128,27760
128,27280
128,27836
128,27072
128,27328
128,26920
128,27232
128,27216
128,27744
128,27016
128,27132
128,27864
128,27184
128,28000
128,27916
128,28000
128,27080
128,27040
128,27228
128,27724
128,27144
128,27096
128,27060
128,27116
128,27696
128,27708
128,27848
128,27056
128,27752
128,27140
128,27892
128,26996
128,27192
128,27768
128,27172
128,27156
128,27112
128,27180
128,27840
128,27840
128,27952
128,27748
128,27056
128,27324
128,27968
128,27848
128,27004
128,27900
128,27236
128,27068
128,27888
128,27112
128,27096
128,27320
128,27832
128,27920
128,27036
128,27936
128,27312
128,27024
128,27968
128,27004
128,27144
128,27752
128,27772
128,27956
128,27256
128,27060
128,27164
128,27824
128,27964
128,26964
128,27032
128,26880
128,27780
128,27288
128,26960
128,27040
128,27912
128,27860
128,27192
128,27152
128,27900
128,27736
128,27092
128,27200
128,27812
128,27044
128,26832
128,27816
128,27084
128,27060
128,27168
128,27120
128,27180
128,27200
128,27144
128,27740
128,27192
128,27036
128,27168
128,27908
128,26944
128,27788
128,27052
128,26980
128,27084
128,27044
128,27872
128,27032
128,27888
128,27956
128,27032
128,27680
128,27796
128,27012
128,27080
128,27184
128,27076
128,27188
128,27112
128,27012
128,27172
128,27060
128,27252
128,27868
128,27176
128,27912
128,27904
128,27140
128,27284
128,27036
128,27128
128,27152
128,27156
128,27040
128,27940
128,27808
128,27188
128,27684
128,27800
128,27008
128,27952
128,27168
128,27344
128,27708
128,27164
128,27128
128,27200
128,27940
128,27320
128,27844
128,26752
128,27172
128,27872
128,27896
128,27088
128,27056
128,27580
128,27180
128,27136
128,27772
256,30060
256,30312
256,29940
256,30292
256,30092
256,29176
256,30188
256,29916
256,30304
256,30256
256,29860
256,30272
256,29980
256,30056
256,30172
256,30100
256,29844
256,30076
256,30008
256,29988
256,29880
256,29884
256,29976
256,30172
256,30264
256,30288
256,30280
256,30004
256,29936
256,30052
256,30256
256,29916
256,30132
256,30188
256,30284
256,29748
256,30124
256,29604
256,30276
256,29976
256,30176
256,30040
256,30064
256,29824
256,29980
256,30004
256,30296
256,30204
256,30280
256,30068
256,29832
256,30076
256,30068
256,30148
256,30008
256,30252
256,30236
256,29904
256,29896
256,29828
256,30292
256,30120
256,29988
256,30016
256,30264
256,30072
256,30332
256,29148
256,30368
256,30092
256,30000
256,30080
256,29880
256,29920
256,30068
256,29100
256,30032
256,30352
256,30092
256,30316
256,30060
256,30060
256,30228
256,30312
256,29984
256,29932
256,29864
256,30348
256,30124
256,29020
256,30288
256,30244
256,30096
256,29996
256,30396
256,30160
256,29672
256,29932
256,29848
256,29940
256,30032
256,30012
256,30316
256,30068
256,29888
256,30000
256,29684
256,30300
256,29116
256,29272
256,30296
256,30264
256,30036
256,29896
256,29968
256,30160
256,29892
256,30012
256,30232
256,29296
256,30244
256,29180
256,29932
256,30100
256,29116
256,29724
256,30276
256,30128
256,30244
256,29224
256,30200
256,30260
256,30004
256,30004
256,29832
256,29736
256,30036
256,29192
256,29380
256,29912
256,29932
256,29468
256,30176
256,30212
256,29948
256,30260
256,30208
256,29988
256,30276
256,29932
256,29400
256,30188
256,30068
256,30212
256,30068
256,30164
256,30016
256,30184
256,30128
256,30208
256,29796
256,30044
256,28984
256,29888
256,30008
256,29988
256,30044
256,30120
256,30036
256,30200
256,30184
256,30172
256,29948
256,30236
256,29916
256,30064
256,29852
256,29952
256,29880
256,29840
256,29992
256,30028
256,30272
256,30176
256,29828
256,29956
256,29960
256,30264
256,29196
256,30372
256,30028
256,29848
256,30220
256,30032
256,30028
256,29880
256,29752
256,29912
256,29900
256,29828
256,30308
256,30152
256,30188
256,29952
256,29968
256,29180
256,29960
256,30204
256,30144
256,30056
256,30004
256,30228
256,30412
256,29948
256,30312
256,30024
256,29940
256,29172
256,30160
256,30288
256,30240
256,30272
256,30076
256,30284
256,30284
256,30268
256,30176
256,29968
256,30336
256,30268
256,29948
256,29812
256,30332
256,29940
256,30060
256,30088
256,29992
256,29484
256,30076
256,29104
256,30284
256,30160
256,29448
256,29980
256,29888
256,29788
256,30264
256,30300
256,29916
256,29352
256,30068
256,29960
256,29924
256,30096
256,29888
256,29320
256,29968
256,29180
256,30176
256,30032
256,29940
256,30008
256,30032
256,30000
256,30028
256,30220
256,29856
256,30040
256,30172
256,29912
256,30232
256,30092
256,29964
256,30072
256,30040
256,29940
256,29832
256,29896
256,30052
256,29872
256,30328
256,29972
256,29912
256,30012
256,30204
256,29800
256,30116
256,29972
256,30256
256,30380
256,29912
256,30264
256,30304
256,29180
256,30004
256,30380
256,30300
256,29936
256,30028
256,29880
256,29876
256,29936
256,30216
256,30032
256,29852
256,29888
256,29916
256,29968
256,29952
256,29872
256,29980
256,29164
256,30012
256,29976
256,29968
256,30060
256,30260
256,29992
256,30168
256,30040
256,30284
256,29916
256,30044
256,29860
256,29972
256,30200
256,30048
256,29228
256,29932
256,30340
256,29912
256,30280
256,30084
256,30360
256,30032
256,30100
256,30292
256,30128
256,30152
256,30048
256,30056
256,30280
256,29984
256,30128
256,30272
256,29900
256,30076
256,29904
256,29812
256,30352
256,30080
256,29308
256,29888
256,30304
256,30064
256,29908
256,29904
256,30040
256,30224
256,29840
256,29236
256,29892
256,29760
256,29316
256,29904
256,30080
256,30348
256,30328
256,30312
256,30028
256,29972
256,29960
256,29924
256,30220
256,29952
256,29860
256,30132
256,29928
256,30368
256,30008
256,29996
256,30356
256,30268
256,30256
256,29988
256,30024
256,30288
256,30232
256,29132
256,29908
256,29364
256,29888
256,30128
256,29380
256,30276
256,30096
256,29852
256,30148
256,30116
256,29232
256,30000
256,30220
256,29996
256,29884
256,30032
256,30044
256,29928
256,29940
256,30020
256,29204
256,30084
256,29920
256,28984
256,30012
256,30248
256,29916
256,30228
256,30240
256,29992
256,30004
256,30344
256,30040
256,30284
256,29852
256,29344
256,30100
256,30096
256,29628
256,30280
256,30344
256,29964
256,30276
256,30176
256,29216
256,30252
256,29340
256,30148
256,30372
256,29104
256,29276
256,30208
256,30072
256,30236
256,30172
256,29912
256,30156
256,29872
256,30000
256,29988
256,29976
256,30068
256,30076
256,30236
256,30056
256,30284
256,30012
256,30060
256,30044
256,30288
256,29960
256,30040
256,29368
256,29996
256,30312
256,29880
256,29920
256,30268
256,30036
256,29376
256,29856
256,30256
256,30216
256,30224
256,30248
256,29940
256,30228
256,29936
256,29244
256,29412
256,30168
256,29948
256,29880
256,30228
256,30048
256,29952
256,30020
256,29892
256,29980
256,30104
256,30288
256,29920
256,30160
256,30096
256,30072
256,29900
256,30324
256,29828
256,29276
256,29404
256,30016
256,29924
256,29280
256,30296
256,30364
256,30376
256,30032
256,30100
256,29900
256,30280
256,30264
256,30028
256,30008
256,30252
256,29912
256,29980
256,30284
256,30304
256,29112
256,29876
256,30244
256,29968
256,29924
256,30408
256,29920
256,30200
256,29932
256,29204
256,30028
256,29968
256,30344
256,30304
256,30008
256,29856
256,30136
256,29908
256,30372
256,29892
256,30328
256,29860
256,29932
256,30212
256,29904
256,30224
256,29724
256,30336
256,30008
256,30036
256,30336
256,29424
256,29984
256,30204
256,30088
256,29940
256,30348
256,30044
256,29960
256,30220
256,30056
256,30112
256,30124
256,30036
256,30060
256,30400
256,29040
256,30120
256,30108
256,29876
256,29840
256,30060
256,30032
256,30112
256,30048
256,30212
256,30044
256,29928
256,29956
256,29792
256,29836
256,30296
256,29968
256,29988
256,30360
256,30032
256,29272
256,29812
256,29952
256,29460
256,30204
256,29964
256,30132
256,30176
256,29956
256,30068
256,29316
256,30112
256,30292
256,30280
256,30360
256,30312
256,29196
256,29920
256,30316
256,30120
256,29928
256,29940
256,30176
256,29248
256,29816
256,30316
256,30044
256,29248
256,30200
256,30244
256,29256
256,30168
256,30260
256,30008
256,30348
256,30156
256,30004
256,29176
256,29924
256,30180
256,29948
256,30212
256,30288
256,30320
256,29980
256,30000
256,30220
256,30064
256,30224
256,30132
256,30284
256,30228
256,30220
256,29988
256,30164
256,30148
256,29928
256,30040
256,30120
256,30196
256,30032
256,29692
256,30008
256,30148
256,30140
256,29192
256,30088
256,30268
256,30260
256,30088
256,29880
256,30048
256,30156
256,30036
256,29940
256,29064
256,30328
256,30068
256,29772
256,30236
256,30244
256,29980
256,29340
256,30224
256,30088
256,29992
256,30212
256,30020
256,29816
256,29964
256,30244
256,29880
256,30320
256,29952
256,30220
256,30260
256,30032
256,30116
256,29884
256,29196
256,30000
256,29936
256,30032
256,29860
256,29956
256,29052
256,30224
256,30052
256,29356
256,30004
256,30356
256,30340
256,30248
256,30064
256,30200
256,30248
256,30240
256,30020
256,30012
256,30224
256,29892
256,29868
256,30332
256,29820
256,29988
256,30204
256,30036
256,29896
256,30072
256,30004
256,29896
256,30068
256,29816
256,29812
256,29924
256,30308
256,29920
256,30212
256,30176
256,29868
256,28948
256,30052
256,29924
256,29968
256,29868
256,30132
256,29896
256,30100
256,29156
256,29948
256,29860
256,29872
256,29768
256,30408
256,30308
256,30236
256,29084
256,30308
256,30092
256,29856
256,30196
256,28784
256,30112
256,30212
256,30112
256,29244
256,29908
256,30248
256,29772
256,29940
256,29980
256,30008
256,30332
256,30204
256,30216
256,30300
256,29812
256,30136
256,30008
256,29972
256,29916
256,29992
256,30308
256,30128
256,30136
256,29880
256,30016
256,30280
256,29988
256,30056
256,29952
256,30032
256,30240
256,30036
256,29952
256,30016
256,30024
256,29964
256,29952
256,30400
256,30060
256,30000
256,29980
256,30004
256,30392
256,29956
256,30328
256,29896
256,29952
256,29796
256,30044
256,30140
256,29908
256,30056
256,29968
256,30324
256,30164
256,29888
256,30156
256,29356
256,29916
256,30068
256,29820
256,29916
256,30188
256,29824
256,30192
256,30256
256,30056
256,30032
256,30100
256,29404
256,29984
256,29956
256,30064
256,30348
256,30144
256,30332
256,29792
256,29316
256,30188
256,29988
256,29932
256,29864
256,30008
256,30152
256,29896
256,30164
256,30120
256,30068
256,30140
256,30236
256,29756
256,29960
256,30328
256,29976
256,29892
256,30108
256,29092
256,29988
256,30060
256,29860
256,29780
256,29928
256,30068
256,29328
256,29872
256,30048
256,30108
256,29944
256,30128
256,29876
256,30332
256,30288
256,29880
256,29880
256,30100
256,29932
256,30036
256,30216
256,30060
256,30240
256,29916
256,29596
256,30288
256,30008
256,30076
256,30260
256,29156
256,29940
256,29912
256,30356
256,30240
256,29928
256,29096
256,30340
256,30144
256,30144
256,30272
256,30080
256,29852
256,29792
256,30196
256,29928
256,30216
256,29452
256,30288
256,30056
256,30196
256,30124
256,30008
256,29204
256,30096
256,30192
256,29844
256,29176
256,29932
256,30224
256,29928
256,29792
256,30012
256,30100
256,30308
256,29948
256,30124
256,29980
256,30252
256,29940
256,29896
256,29236
256,30204
256,30308
256,29328
256,29792
256,30048
256,29880
256,30244
256,30132
256,30336
256,29744
256,30332
256,30348
256,30076
256,30160
256,30276
256,29992
256,29992
256,29936
256,30016
256,29788
256,30360
256,30196
256,29800
256,30044
256,29888
256,30008
256,29948
256,30260
256,30200
256,29240
256,30168
256,30344
256,29956
256,30236
256,30008
256,30096
256,30296
256,29844
256,30084
256,29268
256,29884
256,29344
256,29944
256,30104
256,29844
256,29156
256,30300
256,29368
256,30372
256,30044
256,30152
256,29956
256,30280
256,29296
256,29896
256,30096
256,30256
256,29992
256,30080
256,29828
256,29972
256,30044
256,29888
256,30116
256,29240
256,30332
256,29960
256,30068
256,30248
256,29884
256,29240
256,30204
256,29992
256,30104
256,30156
256,29948
256,30156
256,30264
256,30152
256,30096
256,30144
256,30260
256,29984
256,29228
256,30088
256,29848
256,30040
512,34188
512,34264
512,34296
512,34344
512,34164
512,34108
512,34248
512,34292
512,34268
512,34268
512,34296
512,34232
512,34144
512,34168
512,34208
512,34276
512,34168
512,34308
512,34172
512,34288
512,34128
512,34240
512,34216
512,34300
512,34252
512,34288
512,34268
512,34296
512,34176
512,34168
512,34256
512,34560
512,34176
512,34032
512,34308
512,34196
512,34180
512,34212
512,34216
512,34236
512,34140
512,34236
512,34320
512,34292
512,34276
512,34212
512,34220
512,34284
512,34360
512,34228
512,34148
512,34176
512,34192
512,34100
512,33964
512,34232
512,34172
512,34124
512,34272
512,34284
512,34148
512,34140
512,34116
512,33948
512,34300
512,34304
512,34072
512,34148
512,34188
512,34256
512,34232
512,34016
512,34276
512,34288
512,34116
512,34344
512,34216
512,34268
512,34336
512,34304
512,34212
512,34224
512,34188
512,34220
512,34216
512,34256
512,34308
512,34176
512,34164
512,34204
512,34312
512,34316
512,34200
512,34332
512,34292
512,34136
512,34284
512,34232
512,34368
512,34308
512,34208
512,34240
512,34244
512,34388
512,34348
512,34268
512,34264
512,34244
512,34204
512,34164
512,34244
512,34148
512,34112
512,34144
512,34144
512,34280
512,34292
512,34076
512,34144
512,34240
512,34372
512,34352
512,34136
512,34200
512,34280
512,34152
512,34236
512,34256
512,34304
512,34156
512,34260
512,34328
512,34288
512,34284
512,34188
512,34252
512,34160
512,34240
512,34264
512,34308
512,34112
512,34280
512,34300
512,34292
512,34204
512,34252
512,34376
512,34164
512,34188
512,34132
512,34220
512,34172
512,34288
512,34304
512,34200
512,34272
512,34288
512,34236
512,34148
512,34252
512,34604
512,34080
512,34140
512,34272
512,34248
512,34308
512,34272
512,34212
512,34228
512,34168
512,34328
512,34240
512,34368
512,34180
512,34168
512,34172
512,34312
512,34164
512,34648
512,34180
512,34380
512,34220
512,34348
512,34300
512,34368
512,34088
512,34148
512,34176
512,34204
512,34296
512,34336
512,34192
512,34076
512,34384
512,34308
512,34188
512,34152
512,34344
512,34152
512,34312
512,34116
512,34188
512,34320
512,34208
512,34184
512,34500
512,34160
512,34104
512,34160
512,34252
512,34136
512,34288
512,34052
512,34192
512,34212
512,34176
512,34364
512,34116
512,34284
512,34012
512,34072
512,34160
512,34208
512,34284
512,34236
512,34236
512,34260
512,34608
512,34164
512,34204
512,34028
512,34220
512,34344
512,34248
512,34016
512,34140
512,34036
512,34184
512,34280
512,34304
512,34204
512,34172
512,34232
512,34300
512,34228
512,33976
512,33908
512,34120
512,34188
512,34248
512,34168
512,34092
512,34368
512,34060
512,34124
512,34272
512,34204
512,34280
512,34224
512,34204
512,34144
512,34312
512,34108
512,34180
512,34308
512,34116
512,34116
512,34108
512,34280
512,34300
512,34360
512,34280
512,34088
512,34208
512,34380
512,34200
512,34228
512,34136
512,34164
512,34352
512,34252
512,34148
512,34108
512,34208
512,34208
512,34216
512,34368
512,34368
512,34188
512,34068
512,34188
512,33988
512,34136
512,34316
512,34104
512,34188
512,34112
512,34176
512,34216
512,34332
512,34124
512,34152
512,34188
512,34264
512,34156
512,34104
512,34304
512,34384
512,34272
512,34312
512,34320
512,34212
512,34200
512,34152
512,34248
512,34252
512,34244
512,34144
512,34292
512,34240
512,34188
512,34184
512,34232
512,34396
512,34208
512,34132
512,34160
512,34168
512,34316
512,34300
512,34232
512,34272
512,33948
512,34100
512,34252
512,34208
512,34072
512,34056
512,34328
512,34100
512,34328
512,34296
512,34220
512,34260
512,34224
512,34052
512,34224
512,34252
512,34256
512,34140
512,34116
512,34472
512,34224
512,34168
512,34252
512,34088
512,34204
512,34144
512,34500
512,34276
512,34324
512,34288
512,34300
512,34056
512,34296
512,34252
512,34380
512,34336
512,34208
512,34192
512,34236
512,34236
512,34260
512,34144
512,34248
512,34032
512,34188
512,34332
512,34184
512,34116
512,34304
512,34192
512,34300
512,34136
512,34344
512,34264
512,34156
512,34120
512,34188
512,34324
512,34088
512,34148
512,34324
512,34304
512,34232
512,34228
512,34256
512,34244
512,34140
512,34148
512,33944
512,34360
512,34116
512,34252
512,34256
512,34236
512,34204
512,34356
512,34236
512,34256
512,34232
512,34176
512,34308
512,34284
512,34216
512,34272
512,34508
512,34180
512,34272
512,34292
512,34168
512,34208
512,34152
512,34172
512,34244
512,34196
512,34196
512,34312
512,34284
512,34212
512,34212
512,34336
512,34200
512,34116
512,34332
512,34208
512,34052
512,34256
512,34344
512,34372
512,34132
512,34160
512,34336
512,34168
512,34208
512,34132
512,34064
512,34256
512,34228
512,34112
512,34508
512,34240
512,34304
512,34252
512,34304
512,34280
512,34252
512,34316
512,34088
512,34324
512,34256
512,34176
512,34092
512,34160
512,34160
512,34232
512,34280
512,34052
512,34236
512,34344
512,34172
512,34228
512,34524
512,34072
512,34288
512,34252
512,34196
512,34140
512,34320
512,34184
512,34288
512,34260
512,34236
512,34280
512,34236
512,34272
512,34344
512,34260
512,34192
512,34232
512,34180
512,34168
512,34116
512,34188
512,33984
512,34248
512,34148
512,34176
512,34244
512,34080
512,34104
512,34372
512,34116
512,34284
512,34272
512,34232
512,34204
512,34248
512,34256
512,34044
512,34132
512,34264
512,34076
512,34156
512,34220
512,34132
512,34328
512,34228
512,34256
512,34308
512,34332
512,34304
512,34180
512,34256
512,34136
512,34184
512,34160
512,34336
512,34152
512,34320
512,34224
512,34280
512,34264
512,34088
512,34136
512,34360
512,34244
512,34276
512,34100
512,34160
512,34144
512,34208
512,34252
512,34268
512,34388
512,34352
512,34208
512,34308
512,34176
512,34204
512,34024
512,34052
512,34104
512,34268
512,34336
512,34236
512,34148
512,34204
512,34344
512,34244
512,34136
512,34116
512,34164
512,34128
512,34196
512,34024
512,34324
512,34072
512,34208
512,34228
512,34236
512,34340
512,34220
512,33996
512,34296
512,34304
512,34268
512,34148
512,34200
512,34284
512,34276
512,34396
512,34152
512,34076
512,34256
512,34296
512,34328
512,34188
512,34128
512,34296
512,34340
512,34140
512,34152
512,34296
512,34100
512,34152
512,34232
512,34228
512,34316
512,34344
512,34252
512,34032
512,34240
512,34132
512,34348
512,34276
512,34296
512,34284
512,34240
512,34316
512,34348
512,34128
512,34204
512,34160
512,34220
512,34284
512,34188
512,34208
512,34188
512,34176
512,34288
512,34176
512,34340
512,34124
512,34212
512,34420
512,34112
512,34196
512,34288
512,34048
512,34076
512,34284
512,34340
512,34196
512,34292
512,34260
512,34040
512,34264
512,34268
512,34364
512,34196
512,34168
512,34104
512,34184
512,34060
512,34212
512,34288
512,34384
512,34324
512,34348
512,34132
512,34236
512,34296
512,34248
512,34200
512,34364
512,34276
512,34328
512,34056
512,34248
512,34280
512,34276
512,34056
512,34268
512,34196
512,34344
512,34220
512,34216
512,34384
512,34136
512,34188
512,34256
512,34372
512,34264
512,34144
512,34224
512,34140
512,34240
512,34344
512,34200
512,34148
512,34308
512,34156
512,34236
512,34172
512,34148
512,34160
512,34124
512,34368
512,34208
512,34272
512,34296
512,34232
512,34088
512,34272
512,34280
512,34224
512,34168
512,34260
512,34256
512,34352
512,34288
512,34468
512,34332
512,34528
512,34108
512,34304
512,34104
512,34284
512,34320
512,34316
512,34212
512,34176
512,34140
512,34196
512,34456
512,34136
512,34220
512,34164
512,34240
512,34288
512,34340
512,34356
512,33964
512,34208
512,34084
512,34244
512,34252
512,34324
512,34112
512,34220
512,34088
512,34076
512,34140
512,34112
512,34268
512,34296
512,34268
512,34312
512,34180
512,34324
512,34292
512,34304
512,34212
512,34236
512,34084
512,34256
512,34328
512,34120
512,34276
512,34244
512,34412
512,34128
512,34256
512,34180
512,34028
512,34132
512,34304
512,34476
512,34144
512,34152
512,34288
512,34272
512,34228
512,34228
512,34340
512,34300
512,34172
512,34296
512,34256
512,34148
512,34180
512,34436
512,34180
512,34292
512,34280
512,34280
512,34176
512,34392
512,34072
512,34272
512,34216
512,34276
512,34336
512,34288
512,34160
512,34268
512,34304
512,34144
512,34212
512,34048
512,34164
512,34124
512,34368
512,34272
512,34268
512,34236
512,34528
512,34144
512,34180
512,34136
512,34240
512,34292
512,34244
512,34240
512,34236
512,34404
512,34132
512,34192
512,34180
512,34060
512,34072
512,34456
512,34360
512,34328
512,34268
512,34220
512,34332
512,34396
512,34180
512,34236
512,34120
512,34188
512,34260
512,34204
512,34336
512,34160
512,34320
512,34112
512,34232
512,34240
512,34296
512,34244
512,34396
512,34104
512,34252
512,34068
512,34136
512,34332
512,34148
512,34240
512,34272
512,34184
512,34144
512,34348
512,34256
512,34332
512,34244
512,34284
512,34356
512,34172
512,34144
512,34076
512,34296
512,34244
512,34132
512,34232
512,34620
512,34164
512,34216
512,34192
512,34152
512,34284
512,34348
512,34192
512,34144
512,34268
512,34268
512,34564
512,34172
512,34276
512,34156
512,34296
512,34240
512,34324
512,34328
512,34224
512,34136
512,34280
512,34288
512,34088
512,34108
512,34200
512,34352
512,34216
512,34356
512,34204
512,34164
512,34288
512,34136
512,34208
512,34192
512,34108
512,34328
512,34260
512,34196
512,34296
512,34272
512,34204
512,34080
512,34240
512,34224
512,34252
512,34332
512,34168
512,34176
512,34292
512,34248
512,34484
512,34304
512,34300
512,34248
512,34344
512,34188
512,34136
512,34028
512,34180
512,34084
512,34308
512,34256
512,34144
512,34188
512,34224
512,34172
512,34100
512,34224
512,34440
512,34176
512,34012
512,34320
512,34092
512,34216
512,34216
512,34308
512,34100
512,34284
512,34144
512,34196
512,34172
512,34208
512,34248
512,34220
512,34056
512,34300
512,34096
512,34356
512,34292
512,34296
512,34304
512,34212
512,34176
512,34160
512,34348
512,34148
512,34096
512,34216
512,34172
512,34356
512,34148
512,34156
512,34148
512,34116
512,34276
512,34320
512,34260
512,34352
512,34444
512,34084
512,34216
512,34268
512,34344
512,34220
512,34272
512,34272
512,34244
512,34196
512,34284
512,34484
512,34288
512,34228
512,34228
512,34220
512,34224
512,34220
512,34192
512,34256
512,34244
512,34324
512,34232
512,34168
512,34228
512,34064
512,34172
512,34356
512,34564
512,34192
512,34356
512,34284
512,34252
512,34160
1024,42976
1024,42972
1024,43124
1024,43024
1024,42816
1024,42852
1024,42888
1024,42948
1024,42948
1024,42892
1024,42996
1024,42968
1024,42988
1024,42912
1024,42944
1024,42960
1024,42964
1024,42952
1024,42880
1024,42928
1024,43020
1024,42936
1024,43044
1024,42816
1024,43012
1024,42940
1024,42832
1024,42792
1024,43016
1024,42944
1024,43008
1024,42944
1024,43080
1024,42976
1024,42836
1024,43072
1024,42864
1024,42904
1024,43016
1024,43016
1024,42932
1024,42804
1024,42856
1024,43004
1024,42888
1024,42900
1024,42920
1024,42916
1024,42884
1024,42900
1024,43204
1024,43040
1024,42896
1024,43076
1024,42876
1024,42948
1024,43136
1024,42996
1024,43032
1024,42800
1024,43048
1024,42952
1024,43044
1024,43028
1024,42936
1024,43012
1024,42908
1024,42976
1024,43020
1024,43088
1024,42892
1024,42932
1024,43052
1024,42972
1024,43028
1024,42880
1024,42936
1024,42812
1024,42956
1024,42768
1024,42952
1024,42912
1024,42876
1024,43060
1024,42844
1024,43084
1024,42936
1024,42968
1024,43028
1024,42988
1024,42968
1024,42932
1024,42840
1024,42796
1024,42836
1024,42940
1024,42992
1024,42872
1024,43028
1024,42896
1024,42896
1024,42960
1024,42960
1024,43004
1024,42976
1024,42728
1024,43024
1024,43012
1024,42888
1024,42924
1024,43072
1024,42980
1024,42872
1024,42992
1024,43060
1024,42940
1024,43008
1024,43060
1024,43004
1024,42972
1024,43032
1024,42968
1024,43052
1024,42928
1024,43112
1024,42924
1024,42816
1024,42908
1024,42896
1024,42920
1024,42932
1024,42920
1024,42956
1024,43092
1024,43240
1024,42952
1024,42988
1024,42892
1024,42924
1024,42892
1024,42944
1024,42952
1024,42916
1024,42908
1024,43128
1024,42868
1024,42844
1024,42872
1024,43012
1024,42952
1024,42932
